MatchID,InningsNo,TeamID,Total,TotalExtras,Byes,LegByes,NoBalls,Wides,Penalty,CurrentRunRate,FallScore,FallWickets,FallOvers,BattingTeamName,BowlingTeamName,MaxPartnerShipRuns
1366,2,13,171/6 (20.0 Overs),13,0,4,1,8,,8.55,171,6,20.0,Chennai Super Kings,Delhi Capitals,68
1367,1,17,125/9 (20.0 Overs),7,1,2,0,4,,6.25,125,9,20.0,Mumbai Indians,Rajasthan Royals,56
1367,2,18,127/4 (15.3 Overs),14,2,2,0,10,,8.19,127,4,15.3,Rajasthan Royals,Mumbai Indians,40
1368,1,77,181/5 (20.0 Overs),10,0,0,0,10,,9.05,181,5,20.0,Lucknow Super Giants,Royal Challengers Bengaluru,56
1368,2,19,153/10 (19.4 Overs),11,0,3,0,8,,7.78,153,10,19.4,Royal Challengers Bengaluru,Lucknow Super Giants,40
1371,1,13,165/5 (20.0 Overs),2,0,1,0,1,,8.25,165,5,20.0,Chennai Super Kings,Sunrisers Hyderabad,65
1371,2,20,166/4 (18.1 Overs),6,3,1,1,1,,9.14,166,4,18.1,Sunrisers Hyderabad,Chennai Super Kings,60
1369,1,16,272/7 (20.0 Overs),22,4,2,1,15,,13.6,272,7,20.0,Kolkata Knight Riders,Delhi Capitals,104
1369,2,14,166/10 (17.2 Overs),16,4,6,1,5,,9.58,166,10,17.2,Delhi Capitals,Kolkata Knight Riders,93
1370,1,35,199/4 (20.0 Overs),9,0,5,0,4,,9.95,199,4,20.0,Gujarat Titans,Punjab Kings,53
1370,2,15,200/7 (19.5 Overs),13,0,8,0,5,,10.08,200,7,19.5,Punjab Kings,Gujarat Titans,43
1372,1,19,183/3 (20.0 Overs),11,0,2,0,9,,9.15,183,3,20.0,Royal Challengers Bengaluru,Rajasthan Royals,125
1372,2,18,189/4 (19.1 Overs),3,0,0,0,3,,9.86,189,4,19.1,Rajasthan Royals,Royal Challengers Bengaluru,148
1373,1,17,234/5 (20.0 Overs),14,0,0,1,13,,11.7,234,5,20.0,Mumbai Indians,Delhi Capitals,80
1373,2,14,205/8 (20.0 Overs),3,0,1,1,1,,10.25,205,8,20.0,Delhi Capitals,Mumbai Indians,88
1374,1,77,163/5 (20.0 Overs),5,0,4,0,1,,8.15,163,5,20.0,Lucknow Super Giants,Gujarat Titans,73
1374,2,35,130/10 (18.5 Overs),12,0,2,4,6,,6.9,130,10,18.5,Gujarat Titans,Lucknow Super Giants,54
1404,1,16,137/9 (20.0 Overs),13,1,4,2,6,,6.85,137,9,20.0,Kolkata Knight Riders,Chennai Super Kings,56
1404,2,13,141/3 (17.4 Overs),5,0,2,0,3,,7.98,141,3,17.4,Chennai Super Kings,Kolkata Knight Riders,70
1405,1,20,182/9 (20.0 Overs),7,0,2,0,5,,9.1,182,9,20.0,Sunrisers Hyderabad,Punjab Kings,50
1405,2,15,180/6 (20.0 Overs),7,0,1,0,6,,9,180,6,20.0,Punjab Kings,Sunrisers Hyderabad,66
1406,1,18,196/3 (20.0 Overs),7,0,0,0,7,,9.8,196,3,20.0,Rajasthan Royals,Gujarat Titans,130
1406,2,35,199/7 (20.0 Overs),11,0,3,1,7,,9.95,199,7,20.0,Gujarat Titans,Rajasthan Royals,64
1407,1,19,196/8 (20.0 Overs),10,1,1,0,8,,9.8,196,8,20.0,Royal Challengers Bengaluru,Mumbai Indians,82
1407,2,17,199/3 (15.3 Overs),3,0,0,0,3,,12.84,199,3,15.3,Mumbai Indians,Royal Challengers Bengaluru,101
1408,1,77,167/7 (20.0 Overs),10,0,3,0,7,,8.35,167,7,20.0,Lucknow Super Giants,Delhi Capitals,73
1408,2,14,170/4 (18.1 Overs),8,0,1,0,7,,9.36,170,4,18.1,Delhi Capitals,Lucknow Super Giants,77
1410,1,77,161/7 (20.0 Overs),8,0,1,1,6,,8.05,161,7,20.0,Lucknow Super Giants,Kolkata Knight Riders,44
1410,2,16,162/2 (15.4 Overs),22,1,5,3,13,,10.34,162,2,15.4,Kolkata Knight Riders,Lucknow Super Giants,120
1409,1,15,147/8 (20.0 Overs),8,0,2,1,5,,7.35,147,8,20.0,Punjab Kings,Rajasthan Royals,33
1409,2,18,152/7 (19.5 Overs),3,0,0,0,3,,7.66,152,7,19.5,Rajasthan Royals,Punjab Kings,56
1411,1,13,206/4 (20.0 Overs),8,0,3,0,5,,10.3,206,4,20.0,Chennai Super Kings,Mumbai Indians,90
1411,2,17,186/6 (20.0 Overs),7,1,1,0,5,,9.3,186,6,20.0,Mumbai Indians,Chennai Super Kings,70
1412,1,20,287/3 (20.0 Overs),15,0,2,1,12,,14.35,287,3,20.0,Sunrisers Hyderabad,Royal Challengers Bengaluru,108
1412,2,19,262/7 (20.0 Overs),14,1,0,0,13,,13.1,262,7,20.0,Royal Challengers Bengaluru,Sunrisers Hyderabad,80
1413,1,35,89/10 (17.3 Overs),10,0,3,2,5,,5.09,89,10,17.3,Gujarat Titans,Delhi Capitals,18
1413,2,14,92/4 (8.5 Overs),6,0,4,0,2,,10.42,92,4,8.5,Delhi Capitals,Gujarat Titans,34
1414,1,16,223/6 (20.0 Overs),21,4,4,0,13,,11.15,223,6,20.0,Kolkata Knight Riders,Rajasthan Royals,85
1414,2,18,224/8 (20.0 Overs),16,0,1,1,14,,11.2,224,8,20.0,Rajasthan Royals,Kolkata Knight Riders,57
1415,1,17,192/7 (20.0 Overs),11,1,5,0,5,,9.6,192,7,20.0,Mumbai Indians,Punjab Kings,81
1415,2,15,183/10 (19.1 Overs),21,0,5,2,14,,9.55,183,10,19.1,Punjab Kings,Mumbai Indians,57
1416,1,13,176/6 (20.0 Overs),4,0,1,0,3,,8.8,176,6,20.0,Chennai Super Kings,Lucknow Super Giants,51
1416,2,77,180/2 (19.0 Overs),13,0,3,1,9,,9.47,180,2,19.0,Lucknow Super Giants,Chennai Super Kings,134
1417,1,20,266/7 (20.0 Overs),5,1,1,0,3,,13.3,266,7,20.0,Sunrisers Hyderabad,Delhi Capitals,131
1417,2,14,199/10 (19.1 Overs),8,0,1,0,7,,10.38,199,10,19.1,Delhi Capitals,Sunrisers Hyderabad,84
1418,1,16,222/6 (20.0 Overs),20,4,7,2,7,,11.1,222,6,20.0,Kolkata Knight Riders,Royal Challengers Bengaluru,56
1418,2,19,221/10 (20.0 Overs),9,1,4,0,4,,11.05,221,10,20.0,Royal Challengers Bengaluru,Kolkata Knight Riders,102
1419,1,15,142/10 (20.0 Overs),4,0,1,1,2,,7.1,142,10,20.0,Punjab Kings,Gujarat Titans,52
1419,2,35,146/7 (19.1 Overs),3,0,2,0,1,,7.62,146,7,19.1,Gujarat Titans,Punjab Kings,41
1420,1,17,179/9 (20.0 Overs),10,0,1,0,9,,8.95,179,9,20.0,Mumbai Indians,Rajasthan Royals,99
1420,2,18,183/1 (18.4 Overs),6,0,1,1,4,,9.8,183,1,18.4,Rajasthan Royals,Mumbai Indians,109
1423,1,19,206/7 (20.0 Overs),7,0,2,0,5,,10.3,206,7,20.0,Royal Challengers Bengaluru,Sunrisers Hyderabad,65
1423,2,20,171/8 (20.0 Overs),10,0,1,1,8,,8.55,171,8,20.0,Sunrisers Hyderabad,Royal Challengers Bengaluru,39
1422,1,14,224/4 (20.0 Overs),5,0,2,0,3,,11.2,224,4,20.0,Delhi Capitals,Gujarat Titans,113
1422,2,35,220/8 (20.0 Overs),8,0,4,1,3,,11,220,8,20.0,Gujarat Titans,Delhi Capitals,82
1424,1,16,261/6 (20.0 Overs),13,1,1,1,10,,13.05,261,6,20.0,Kolkata Knight Riders,Punjab Kings,138
1424,2,15,262/2 (18.4 Overs),6,0,2,0,4,,14.04,262,2,18.4,Punjab Kings,Kolkata Knight Riders,93
1421,1,13,210/4 (20.0 Overs),4,0,2,0,2,,10.5,210,4,20.0,Chennai Super Kings,Lucknow Super Giants,104
1421,2,77,213/4 (19.3 Overs),9,1,2,3,3,,10.92,213,4,19.3,Lucknow Super Giants,Chennai Super Kings,70
1426,1,77,196/5 (20.0 Overs),18,0,2,1,15,,9.8,196,5,20.0,Lucknow Super Giants,Rajasthan Royals,115
1426,2,18,199/3 (19.0 Overs),4,1,1,0,2,,10.47,199,3,19.0,Rajasthan Royals,Lucknow Super Giants,121
1425,1,14,257/4 (20.0 Overs),8,0,1,1,6,,12.85,257,4,20.0,Delhi Capitals,Mumbai Indians,114
1425,2,17,247/9 (20.0 Overs),17,2,2,1,12,,12.35,247,9,20.0,Mumbai Indians,Delhi Capitals,71
1427,1,35,200/3 (20.0 Overs),11,0,1,1,9,,10,200,3,20.0,Gujarat Titans,Royal Challengers Bengaluru,86
1427,2,19,206/1 (16.0 Overs),12,4,4,1,3,,12.88,206,1,16.0,Royal Challengers Bengaluru,Gujarat Titans,166
1428,1,13,212/3 (20.0 Overs),9,1,2,0,6,,10.6,212,3,20.0,Chennai Super Kings,Sunrisers Hyderabad,107
1428,2,20,134/10 (18.5 Overs),3,0,0,1,2,,7.12,134,10,18.5,Sunrisers Hyderabad,Chennai Super Kings,32
1429,1,14,153/9 (20.0 Overs),13,0,3,1,9,,7.65,153,9,20.0,Delhi Capitals,Kolkata Knight Riders,31
1429,2,16,157/3 (16.3 Overs),4,0,2,1,1,,9.52,157,3,16.3,Kolkata Knight Riders,Delhi Capitals,79
1430,1,17,144/7 (20.0 Overs),8,0,2,2,4,,7.2,144,7,20.0,Mumbai Indians,Lucknow Super Giants,53
1430,2,77,145/6 (19.2 Overs),11,0,4,0,7,,7.5,145,6,19.2,Lucknow Super Giants,Mumbai Indians,58
1431,1,13,162/7 (20.0 Overs),18,0,5,1,12,,8.1,162,7,20.0,Chennai Super Kings,Punjab Kings,64
1431,2,15,163/3 (17.5 Overs),10,0,1,2,7,,9.14,163,3,17.5,Punjab Kings,Chennai Super Kings,64
1432,1,20,201/3 (20.0 Overs),8,0,0,0,8,,10.05,201,3,20.0,Sunrisers Hyderabad,Rajasthan Royals,96
1432,2,18,200/7 (20.0 Overs),13,0,0,2,11,,10,200,7,20.0,Rajasthan Royals,Sunrisers Hyderabad,134
1433,1,16,169/10 (19.5 Overs),7,0,1,1,5,,8.52,169,10,19.5,Kolkata Knight Riders,Mumbai Indians,83
1433,2,17,145/10 (18.5 Overs),10,0,3,1,6,,7.7,145,10,18.5,Mumbai Indians,Kolkata Knight Riders,49
1435,1,13,167/9 (20.0 Overs),6,0,1,0,5,,8.35,167,9,20.0,Chennai Super Kings,Punjab Kings,57
1435,2,15,139/9 (20.0 Overs),9,0,5,0,4,,6.95,139,9,20.0,Punjab Kings,Chennai Super Kings,53
1434,1,35,147/10 (19.3 Overs),7,2,1,0,4,,7.54,147,10,19.3,Gujarat Titans,Royal Challengers Bengaluru,61
1434,2,19,152/6 (13.4 Overs),2,0,1,0,1,,11.12,152,6,13.4,Royal Challengers Bengaluru,Gujarat Titans,92
1436,1,16,235/6 (20.0 Overs),13,0,0,0,13,,11.75,235,6,20.0,Kolkata Knight Riders,Lucknow Super Giants,79
1436,2,77,137/10 (16.1 Overs),7,0,1,0,6,,8.47,137,10,16.1,Lucknow Super Giants,Kolkata Knight Riders,50
1437,1,20,173/8 (20.0 Overs),14,0,2,3,9,,8.65,173,8,20.0,Sunrisers Hyderabad,Mumbai Indians,56
1437,2,17,174/3 (17.2 Overs),22,4,10,0,8,,10.04,174,3,17.2,Mumbai Indians,Sunrisers Hyderabad,143
1440,1,19,241/7 (20.0 Overs),8,0,1,1,6,,12.05,241,7,20.0,Royal Challengers Bengaluru,Punjab Kings,92
1440,2,15,181/10 (17.0 Overs),6,0,2,0,4,,10.65,181,10,17.0,Punjab Kings,Royal Challengers Bengaluru,65
1441,1,35,231/3 (20.0 Overs),6,0,1,0,5,,11.55,231,3,20.0,Gujarat Titans,Chennai Super Kings,210
1441,2,13,196/8 (20.0 Overs),7,0,3,0,4,,9.8,196,8,20.0,Chennai Super Kings,Gujarat Titans,109
1438,1,14,221/8 (20.0 Overs),1,0,0,0,1,,11.05,221,8,20.0,Delhi Capitals,Rajasthan Royals,60
1438,2,18,201/8 (20.0 Overs),15,0,4,1,10,,10.05,201,8,20.0,Rajasthan Royals,Delhi Capitals,63
1442,1,16,157/7 (16.0 Overs),6,0,3,0,3,,9.81,157,7,16.0,Kolkata Knight Riders,Mumbai Indians,39
1442,2,17,139/8 (16.0 Overs),12,4,2,1,5,,8.69,139,8,16.0,Mumbai Indians,Kolkata Knight Riders,65
1439,1,77,165/4 (20.0 Overs),4,0,1,0,3,,8.25,165,4,20.0,Lucknow Super Giants,Sunrisers Hyderabad,99
1439,2,20,167/0 (9.4 Overs),3,0,1,0,2,,17.28,167,0,9.4,Sunrisers Hyderabad,Lucknow Super Giants,167
1443,1,18,141/5 (20.0 Overs),5,0,1,0,4,,7.05,141,5,20.0,Rajasthan Royals,Chennai Super Kings,43
1443,2,13,145/5 (18.2 Overs),6,1,0,0,5,,7.91,145,5,18.2,Chennai Super Kings,Rajasthan Royals,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,1,19,187/9 (20.0 Overs),10,1,2,0,7,,9.35,187,9,20.0,Royal Challengers Bengaluru,Delhi Capitals,88
1444,2,14,140/10 (19.1 Overs),6,0,1,0,5,,7.3,140,10,19.1,Delhi Capitals,Royal Challengers Bengaluru,56
1446,1,14,208/4 (20.0 Overs),8,0,0,0,8,,10.4,208,4,20.0,Delhi Capitals,Lucknow Super Giants,92
1446,2,77,189/9 (20.0 Overs),6,0,1,0,5,,9.45,189,9,20.0,Lucknow Super Giants,Delhi Capitals,33
1447,1,18,144/9 (20.0 Overs),2,0,1,0,1,,7.2,144,9,20.0,Rajasthan Royals,Punjab Kings,50
1447,2,15,145/5 (18.5 Overs),1,0,0,0,1,,7.7,145,5,18.5,Punjab Kings,Rajasthan Royals,63
1449,1,77,214/6 (20.0 Overs),11,0,0,0,11,,10.7,214,6,20.0,Lucknow Super Giants,Mumbai Indians,109
1449,2,17,196/6 (20.0 Overs),11,0,0,1,10,,9.8,196,6,20.0,Mumbai Indians,Lucknow Super Giants,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,1,19,218/5 (20.0 Overs),8,0,1,0,7,,10.9,218,5,20.0,Royal Challengers Bengaluru,Chennai Super Kings,78
1450,2,13,191/7 (20.0 Overs),15,4,1,2,8,,9.55,191,7,20.0,Chennai Super Kings,Royal Challengers Bengaluru,66
1451,1,15,214/5 (20.0 Overs),10,0,5,1,4,,10.7,214,5,20.0,Punjab Kings,Sunrisers Hyderabad,97
1451,2,20,215/6 (19.1 Overs),17,0,6,1,10,,11.22,215,6,19.1,Sunrisers Hyderabad,Punjab Kings,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,1,20,159/10 (19.3 Overs),7,0,0,2,5,,8.15,159,10,19.3,Sunrisers Hyderabad,Kolkata Knight Riders,62
1453,2,16,164/2 (13.4 Overs),11,0,9,0,2,,12,164,2,13.4,Kolkata Knight Riders,Sunrisers Hyderabad,97
1454,1,19,172/8 (20.0 Overs),4,0,2,0,2,,8.6,172,8,20.0,Royal Challengers Bengaluru,Rajasthan Royals,41
1454,2,18,174/6 (19.0 Overs),6,0,1,0,5,,9.16,174,6,19.0,Rajasthan Royals,Royal Challengers Bengaluru,46
1455,1,20,175/9 (20.0 Overs),8,0,1,0,7,,8.75,175,9,20.0,Sunrisers Hyderabad,Rajasthan Royals,43
1455,2,18,139/7 (20.0 Overs),5,0,1,1,3,,6.95,139,7,20.0,Rajasthan Royals,Sunrisers Hyderabad,41
1456,1,20,113/10 (18.3 Overs),13,5,2,0,6,,6.11,113,10,18.3,Sunrisers Hyderabad,Kolkata Knight Riders,26
1456,2,16,114/2 (10.3 Overs),11,4,2,0,5,,10.86,114,2,10.3,Kolkata Knight Riders,Sunrisers Hyderabad,91
