BallID,StrikerID,BowlerID,FielderAngle,FielderLengthRatio,Runs,IsFour,IsSix,BatType
99E13A0F-CCF4-4188-B044-ADDC075D7B77,2018-100mb00000000013-1031ba8ae99c11,2020-100mb00000000539-04833b65639b11,232.9551,0.52,1,0,0,R
C1D8200F-4019-4D81-A5FD-325C5A31F80D,2020-100mb00000000534-1ea324c4639911,2020-100mb00000000539-04833b65639b11,189.6016,1.08,6,0,1,L
36F222FD-8EFF-4CE1-806E-4616BB54139B,2020-100mb00000000534-1ea324c4639911,2020-100mb00000000539-04833b65639b11,126.7103,1.03,6,0,1,L
2432BF2C-DD5D-4775-A1DF-A50E9CF8F838,2020-100mb00000000534-1ea324c4639911,2020-100mb00000000539-04833b65639b11,239.4258,1.06,4,1,0,L
1D669532-B389-4BB6-98F5-C0BFDC5E3FD5,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000258-e46e7f697acb11,106.6395,0.88,2,0,0,R
2B4E5EFC-5C3C-435C-B7B4-B5159C5BD4C6,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000258-e46e7f697acb11,52.00233,0.87,1,0,0,R
DE31FC6C-978A-4BBE-9B6D-62C0E7BC6D82,2020-100mb00000000534-1ea324c4639911,2019-100mb00000000258-e46e7f697acb11,91.45796,1.03,6,0,1,L
1E523C15-FEE2-4517-97A7-D42CDA434120,2020-100mb00000000534-1ea324c4639911,2019-100mb00000000258-e46e7f697acb11,294.9444,0.47,1,0,0,L
39178279-6BF3-41E3-ABAB-DF627807AE2D,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000258-e46e7f697acb11,289.2632,1.1,4,1,0,R
5BCD64DC-C1A3-47AC-89EA-536283E85C68,2018-100mb00000000013-1031ba8ae99c11,2020-100mb00000000539-04833b65639b11,281.7888,0.93,1,0,0,R
081305C9-A686-446E-BEEF-EA567288076E,2018-100mb00000000013-1031ba8ae99c11,2020-100mb00000000539-04833b65639b11,252.708,1.08,4,1,0,R
E6EA126D-F0F6-429C-92B8-23D28F752E2F,2019-100mb00000000102-28e7fca043fc11,2019-100mb00000000063-d9aa7a01187311,7.58151,1.12,4,1,0,R
EDECFA55-23ED-44CA-B2AF-D08231D4EA83,2019-100mb00000000102-28e7fca043fc11,2019-100mb00000000063-d9aa7a01187311,207.8489,1.06,4,1,0,R
DD0F7006-859A-44D2-BC9E-5D922651C70A,2021-100mb00000000724-7645abdd460011,2022-100mb00000000978-bc824605a44611,259.0557,1.05,4,1,0,L
C199F49C-39F4-4FC7-93F8-8372681E7259,2021-100mb00000000724-7645abdd460011,2022-100mb00000000978-bc824605a44611,142.3629,0.63,1,0,0,L
B53E784F-99F9-48F8-AA3A-138CE731149B,2021-100mb00000000724-7645abdd460011,2019-100mb00000000063-d9aa7a01187311,204.465,1.06,4,1,0,L
75C60830-E377-4DD7-8403-E85A08735F60,2021-100mb00000000724-7645abdd460011,2019-100mb00000000063-d9aa7a01187311,92.97094,0.59,1,0,0,L
84266F48-6DB0-4E74-9E54-74DF62F77258,2019-100mb00000000102-28e7fca043fc11,2019-100mb00000000063-d9aa7a01187311,155.7876,0.58,1,0,0,R
8C8E1E34-9E6C-487C-9C70-7E3741E808C5,2021-100mb00000000724-7645abdd460011,2019-100mb00000000063-d9aa7a01187311,122.7024,0.54,1,0,0,L
26F2FB16-9367-47A4-B35B-18E629AE6591,2019-100mb00000000102-28e7fca043fc11,2019-100mb00000000063-d9aa7a01187311,186.0126,0.77,1,0,0,R
677E7209-AFD8-47A4-BA2E-9076C868078C,2021-100mb00000000724-7645abdd460011,2019-100mb00000000063-d9aa7a01187311,249.6288,1.06,6,0,1,L
FD93D3BF-D557-44E8-A627-3BEA2FA7F87C,2019-100mb00000000102-28e7fca043fc11,2022-100mb00000000978-bc824605a44611,218.9196,0.85,1,0,0,R
ADCA335D-F656-46E1-8C95-F73B1325B979,2021-100mb00000000724-7645abdd460011,2022-100mb00000000978-bc824605a44611,222.2768,1.02,4,1,0,L
5DA5D7C9-7A85-4E63-809C-FD7BC64DF231,2021-100mb00000000724-7645abdd460011,2022-100mb00000000978-bc824605a44611,53.24413,0.58,1,0,0,L
E3727632-CA17-4FFC-99AA-2A778B6E91D6,2019-100mb00000000102-28e7fca043fc11,2022-100mb00000000978-bc824605a44611,292.8886,1.1,4,1,0,R
629CDDED-0453-4ED1-A301-06CEFE88846B,2021-100mb00000000724-7645abdd460011,2019-100mb00000000229-75a4b0a0516011,213.462,1.1,6,0,1,L
B76CF18C-EB52-46A9-88B4-A85D09295DBE,2021-100mb00000000724-7645abdd460011,2019-100mb00000000229-75a4b0a0516011,22.06398,0.59,1,0,0,L
F5D56062-D750-4755-AD8C-62B71F37E68C,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000229-75a4b0a0516011,224.2922,0.71,1,0,0,R
289C45C3-966D-4B64-B8F7-50EFEBCA5000,2021-100mb00000000724-7645abdd460011,2019-100mb00000000229-75a4b0a0516011,57.03167,0.9,2,0,0,L
5CF2CF40-D1CB-4D42-9776-B19A45B23767,2018-100mb00000000044-e03a43dbf88a11,2022-100mb00000000978-bc824605a44611,126.1776,1.05,6,0,1,R
0F257A77-0E82-4E1A-9AC8-40976648126B,2018-100mb00000000044-e03a43dbf88a11,2022-100mb00000000978-bc824605a44611,192.7447,0.92,2,0,0,R
811BD189-C647-443D-8292-65DD27B264E5,2018-100mb00000000044-e03a43dbf88a11,2022-100mb00000000978-bc824605a44611,120.4433,0.76,2,0,0,R
86B53B97-1028-4AC0-9E5F-90907F3FB989,2018-100mb00000000044-e03a43dbf88a11,2022-100mb00000000978-bc824605a44611,199.5536,0.59,3,0,0,R
FB42CFE6-AF31-4244-829F-B5D08BD334D5,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000098-7a8c366b43f611,13.58924,0.75,2,0,0,R
E158623C-360E-4CB7-A7DE-373541EB44F1,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000098-7a8c366b43f611,66.50205,0.72,1,0,0,R
E2680B77-8B04-41B3-8D65-96750EE0A4F4,2021-100mb00000000724-7645abdd460011,2019-100mb00000000098-7a8c366b43f611,140.5971,1.05,6,0,1,L
A640C64F-F703-49B4-8D62-C60676E10780,2018-100mb00000000044-e03a43dbf88a11,2022-100mb00000001547-613ed5ea54ee11,189.0929,0.75,1,0,0,R
DE1E8D90-1047-4B41-9804-B43F21823777,2019-100mb00000000083-a7fea83029c211,2022-100mb00000001547-613ed5ea54ee11,167.7898,0.45,1,0,0,R
E0A4318C-E8BF-434B-9EA8-A9480DC8BFA2,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000098-7a8c366b43f611,79.8581,1.06,6,0,1,R
7000440E-E2BC-4F5B-9F26-A8D488EA3021,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000098-7a8c366b43f611,122.6155,1.08,6,0,1,R
82193524-4D30-40F9-AF17-7D43270D6B14,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000098-7a8c366b43f611,28.87932,0.73,1,0,0,R
BF6984C0-8C30-4734-83BB-D2CA71DF0A7D,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000098-7a8c366b43f611,51.79916,0.8,1,0,0,R
B1668202-D102-4697-BBE4-E339C47E7058,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000098-7a8c366b43f611,62.60245,0.81,1,0,0,R
4A4BB63B-FC43-4F34-B9BE-35BA1FC09FE4,2019-100mb00000000083-a7fea83029c211,2022-100mb00000001547-613ed5ea54ee11,330.8729,0.88,1,0,0,R
80E214B2-9EC7-44D3-A180-F4DC32C41D52,2018-100mb00000000044-e03a43dbf88a11,2022-100mb00000001547-613ed5ea54ee11,113.6163,0.78,1,0,0,R
2FD9EE63-27E3-4386-882E-249DA3AF9BB9,2019-100mb00000000083-a7fea83029c211,2022-100mb00000001547-613ed5ea54ee11,168.8031,0.33,1,0,0,R
1C40F4D6-ABB6-4D43-B0D5-FA08E18BB4A2,2018-100mb00000000044-e03a43dbf88a11,2022-100mb00000001547-613ed5ea54ee11,49.93504,0.77,1,0,0,R
640CBDA4-3EB6-4E01-90A1-37F1DABA06E6,2018-100mb00000000044-e03a43dbf88a11,2020-100mb00000000550-247665a42ff311,318.8826,1.13,6,0,1,R
45451DE0-CCA5-4D57-BBC0-B2278BCDB195,2019-100mb00000000211-dc1f6a2544bb11,2020-100mb00000000550-247665a42ff311,140.2534,0.79,1,0,0,L
0C046293-F48A-45E4-A768-2E06288A5E6A,2019-100mb00000000083-a7fea83029c211,2020-100mb00000000550-247665a42ff311,0.87494,0.76,1,0,0,R
A051C300-92EC-4DAF-A633-4B0FE8297BDF,2019-100mb00000000211-dc1f6a2544bb11,2020-100mb00000000550-247665a42ff311,294.6162,0.82,1,0,0,L
924487B6-3FCF-4A7C-9D83-8D0CF9475426,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000229-75a4b0a0516011,357.3493,0.82,1,0,0,L
8AC0C99D-2896-45FD-83F4-BAED66DEE067,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000229-75a4b0a0516011,51.31743,0.51,1,0,0,R
E4E0690A-B41B-4188-B3C2-06CB8C536628,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000229-75a4b0a0516011,152.8559,0.76,1,0,0,L
B3A4B979-ACF8-4A81-9764-5CC9E6567A7E,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000229-75a4b0a0516011,61.05066,0.78,1,0,0,R
7CB3296D-B945-472E-A004-10AF0DE82811,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000229-75a4b0a0516011,174.7968,0.68,1,0,0,L
6477CA5A-3A1D-4F74-AA55-D28BFD7BE1F2,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000229-75a4b0a0516011,39.95409,0.85,2,0,0,R
7C441E08-DC51-42E8-BB74-9B97044F2ED4,2019-100mb00000000211-dc1f6a2544bb11,2020-100mb00000000550-247665a42ff311,174.3157,0.49,1,0,0,L
DE30EE1B-8D81-488E-823A-AF6B5FF6D281,2018-100mb00000000046-06b5ba89f88b11,2020-100mb00000000550-247665a42ff311,31.29812,0.9,2,0,0,L
FED4B010-CE69-46B2-A0DC-4730F07CCA41,2018-100mb00000000046-06b5ba89f88b11,2020-100mb00000000550-247665a42ff311,167.3676,0.81,1,0,0,L
02D9974E-CB8F-4E1F-B0AA-D4ADB14ABABA,2018-100mb00000000046-06b5ba89f88b11,2018-100mb00000000028-acc7d0a3e99d11,97.90188,1.01,6,0,1,L
C2E73B27-B914-4DD0-B6E7-6DF06DBFCC12,2018-100mb00000000046-06b5ba89f88b11,2018-100mb00000000028-acc7d0a3e99d11,110.0952,0.72,1,0,0,L
373D830C-A9BA-435D-98BC-A61FCB31C403,2018-100mb00000000046-06b5ba89f88b11,2019-100mb00000000063-d9aa7a01187311,184.5242,0.94,2,0,0,L
6E46E7B8-1B44-4115-8015-79D8EAE62AFF,2018-100mb00000000046-06b5ba89f88b11,2019-100mb00000000063-d9aa7a01187311,247.4974,0.94,2,0,0,L
0CFF9786-CB8F-4245-A395-5FEA36949709,2018-100mb00000000046-06b5ba89f88b11,2019-100mb00000000063-d9aa7a01187311,186.0023,0.85,1,0,0,L
2A5B6BCE-6ED5-4253-907E-F4334157FC5C,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000063-d9aa7a01187311,172.9249,0.91,1,0,0,L
2F0E9C93-813F-4D42-93BB-A27550FFB9B2,2018-100mb00000000046-06b5ba89f88b11,2019-100mb00000000063-d9aa7a01187311,185.7591,0.82,1,0,0,L
7560A16C-0E2A-4898-BB43-609AFACB8698,2018-100mb00000000046-06b5ba89f88b11,2020-100mb00000000550-247665a42ff311,109.2281,0.77,1,0,0,L
EA8D017B-9342-4797-8622-B0301F499AF5,2019-100mb00000000211-dc1f6a2544bb11,2020-100mb00000000550-247665a42ff311,213.4549,1.06,4,1,0,L
F0C6E3A7-2D2F-4223-8F81-52D461175485,2019-100mb00000000211-dc1f6a2544bb11,2020-100mb00000000550-247665a42ff311,327.8756,0.95,3,0,0,L
7C2E1E8A-189C-4358-AF25-2400776CA729,2018-100mb00000000046-06b5ba89f88b11,2020-100mb00000000550-247665a42ff311,5.77047,0.89,1,0,0,L
04A1891B-09EC-40AB-8F55-3400DEB5B25C,2019-100mb00000000211-dc1f6a2544bb11,2020-100mb00000000550-247665a42ff311,20.69435,0.15,1,0,0,L
FCB93B68-0D57-4976-850D-83976664A557,2018-100mb00000000046-06b5ba89f88b11,2020-100mb00000000550-247665a42ff311,29.81553,0.91,1,0,0,L
438CC674-715B-49EC-BDC6-109293B36DE5,2018-100mb00000000046-06b5ba89f88b11,2019-100mb00000000229-75a4b0a0516011,358.5888,0.86,2,0,0,L
FB4D638F-7D55-452F-BF40-365485619FAF,2018-100mb00000000046-06b5ba89f88b11,2019-100mb00000000229-75a4b0a0516011,129.8238,0.54,2,0,0,L
5239CBE9-7C88-4825-8003-CBBD8D3CE8CB,2018-100mb00000000046-06b5ba89f88b11,2019-100mb00000000229-75a4b0a0516011,126.4899,0.78,1,0,0,L
DB24C566-ADC8-4028-8D50-6EB3C3E2C68A,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000229-75a4b0a0516011,326.3767,1.11,4,1,0,L
5CA4DAD1-31A5-4107-A2A4-B6B8E0D9A421,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000229-75a4b0a0516011,69.01046,0.6,1,0,0,L
02C55042-F509-45B0-9892-50AF8B1D75DF,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000063-d9aa7a01187311,207.8736,1.04,4,1,0,L
BABB9209-04BD-4A12-A139-A6994EE4EB41,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000063-d9aa7a01187311,85.45518,1.09,4,1,0,L
D60DD27D-60D5-4968-ACB0-33890D7A8D55,2018-100mb00000000046-06b5ba89f88b11,2019-100mb00000000229-75a4b0a0516011,184.7629,0.79,1,0,0,L
C18ED92D-300C-4D01-899D-F44F99FC9FE8,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000229-75a4b0a0516011,189.6489,1.09,6,0,1,L
4EC0E608-A49E-4D4D-A361-43F6C772721D,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000138-5bd8fcf6449d11,159.0829,0.58,1,0,0,L
B31F3023-9AB8-4D7D-A146-6EEB804B1A12,2018-100mb00000000040-7f15f6c7f88a11,2019-100mb00000000138-5bd8fcf6449d11,291.937,1.1,4,1,0,R
ACA63729-FBD2-4219-8FC4-1DF8134E665D,2018-100mb00000000040-7f15f6c7f88a11,2019-100mb00000000138-5bd8fcf6449d11,326.5518,1.11,4,1,0,R
C1404A32-B5CE-4C14-B2CA-3D06083AAD48,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000125-2485f88b449911,164.7798,1.07,6,0,1,L
E6E6F4CD-BAA6-4372-8687-A53CBB792755,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000125-2485f88b449911,27.76461,1.09,4,1,0,L
2F3484F1-F3F4-4D0A-9583-1533630ADC07,2018-100mb00000000040-7f15f6c7f88a11,2019-100mb00000000116-dbd48930449611,334.5039,1.07,6,0,1,R
0B538DB3-FE5A-4640-BDAC-0F3F57C59AB7,2018-100mb00000000040-7f15f6c7f88a11,2019-100mb00000000125-2485f88b449911,129.2138,1.02,6,0,1,R
F711599C-531A-42D6-A16D-883895B59AA3,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000125-2485f88b449911,200.1111,0.36,1,0,0,R
9F2B1D2E-B534-4AF7-84E2-FDD6AB099E11,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000116-dbd48930449611,217.0651,0.89,1,0,0,R
6A49076A-36A6-4A0D-8A92-D8F5CC841E62,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000116-dbd48930449611,45.71057,1.08,4,1,0,L
9B97FE1A-9148-4DAE-BEEB-A2E63ADD464E,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000116-dbd48930449611,239.7565,1.11,6,0,1,L
03681E2A-297A-4037-832B-D0853ABE3BDA,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000130-89338eb7449a11,28.45139,0.86,1,0,0,R
3FD8E1E0-025C-4535-949D-3FB7C27D63FE,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000130-89338eb7449a11,112.6565,0.7,1,0,0,L
73F6477A-AF7F-42F7-A722-097F15679A45,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000130-89338eb7449a11,116.939,0.79,1,0,0,R
